559.6	0.26371
559.7	0.27085
559.8	0.27741
559.9	0.28692
560	0.28907
560.1	0.29644
560.2	0.30196
560.3	0.305
560.4	0.30473
560.5	0.30079
560.6	0.29723
560.7	0.28768
560.8	0.27989
560.9	0.27272
561	0.26442
561.1	0.25774
561.2	0.24974
561.3	0.24689
561.4	0.24277
561.5	0.23685
561.6	0.23538
561.7	0.23571
561.8	0.2366
561.9	0.23985
562	0.2417
562.1	0.24618
562.2	0.2519
562.3	0.258
562.4	0.2646
562.5	0.27257
562.6	0.27989
562.7	0.28591
562.8	0.29394
562.9	0.29942
563	0.30784
563.1	0.31115
563.2	0.31736
563.3	0.31869
563.4	0.31919
563.5	0.31843
563.6	0.31824
563.7	0.31545
563.8	0.31009
563.9	0.30689
564	0.3003
564.1	0.2992
564.2	0.29538
564.3	0.29296
564.4	0.29103
564.5	0.29024
564.6	0.29081
564.7	0.2899
564.8	0.2879
564.9	0.2882
565	0.28384
565.1	0.28338
565.2	0.28034
565.3	0.27801
565.4	0.27895
565.5	0.28068
565.6	0.28218
565.7	0.28975
565.8	0.29387
565.9	0.29678
566	0.30348
566.1	0.31195
566.2	0.31378
566.3	0.3182
566.4	0.32438
566.5	0.32725
566.6	0.32905
566.7	0.32745
566.8	0.32691
566.9	0.3284
567	0.32442
567.1	0.32461
567.2	0.32041
567.3	0.31805
567.4	0.31568
567.5	0.31359
567.6	0.31576
567.7	0.31435
567.8	0.31602
567.9	0.31602
568	0.31785
568.1	0.31854
568.2	0.3227
568.3	0.32362
568.4	0.32435
568.5	0.32829
568.6	0.32871
568.7	0.33281
568.8	0.33166
568.9	0.33546
569	0.33546
569.1	0.33911
569.2	0.34069
569.3	0.33996
569.4	0.34269
569.5	0.346
569.6	0.34793
569.7	0.35203
569.8	0.35632
569.9	0.36186
570	0.36777
570.1	0.37634
570.2	0.38059
570.3	0.38795
570.4	0.39569
570.5	0.39789
570.6	0.40175
570.7	0.40226
570.8	0.40301
570.9	0.40629
571	0.40818
571.1	0.40846
571.2	0.40965
571.3	0.41174
571.4	0.41237
571.5	0.41661
571.6	0.41891
571.7	0.42591
571.8	0.42551
571.9	0.4308
572	0.43384
572.1	0.43595
572.2	0.43787
572.3	0.44027
572.4	0.4448
572.5	0.44572
572.6	0.45319
572.7	0.46064
572.8	0.46698
572.9	0.47407
573	0.48312
573.1	0.49373
573.2	0.50093
573.3	0.507
573.4	0.51284
573.5	0.51832
573.6	0.52315
573.7	0.52613
573.8	0.5299
573.9	0.53413
574	0.53629
574.1	0.53837
574.2	0.54065
574.3	0.54186
574.4	0.54561
574.5	0.54853
574.6	0.5515
574.7	0.55811
574.8	0.56764
574.9	0.57392
575	0.58529
575.1	0.59696
575.2	0.61074
575.3	0.62374
575.4	0.63758
575.5	0.65267
575.6	0.66623
575.7	0.68175
575.8	0.69897
575.9	0.71603
576	0.72949
576.1	0.74892
576.2	0.76878
576.3	0.78792
576.4	0.81045
576.5	0.83411
576.6	0.85822
576.7	0.88433
576.8	0.90888
576.9	0.9312
577	0.95743
577.1	0.9782
577.2	1.0009
577.3	1.0204
577.4	1.0405
577.5	1.0574
577.6	1.0763
577.7	1.0928
577.8	1.1096
577.9	1.1284
578	1.1447
578.1	1.1624
578.2	1.1852
578.3	1.2103
578.4	1.2363
578.5	1.2663
578.6	1.3039
578.7	1.3417
578.8	1.386
578.9	1.438
579	1.492
579.1	1.5498
579.2	1.6114
579.3	1.6742
579.4	1.7349
579.5	1.7922
579.6	1.8463
579.7	1.8929
579.8	1.9342
579.9	1.9706
580	2.0058
580.1	2.0441
580.2	2.0843
580.3	2.1226
580.4	2.1685
580.5	2.2229
580.6	2.281
580.7	2.3515
580.8	2.4321
580.9	2.5179
581	2.6115
581.1	2.6949
581.2	2.7868
581.3	2.8733
581.4	2.9668
581.5	3.0703
581.6	3.1997
581.7	3.3533
581.8	3.5432
581.9	3.7717
582	4.0392
582.1	4.3481
582.2	4.6865
582.3	5.0349
582.4	5.3603
582.5	5.6594
582.6	5.91
582.7	6.1595
582.8	6.406
582.9	6.6591
583	6.9273
583.1	7.1806
583.2	7.4157
583.3	7.6013
583.4	7.7292
583.5	7.7609
583.6	7.6898
583.7	7.5177
583.8	7.2479
583.9	6.9014
584	6.5464
584.1	6.1803
584.2	5.8232
584.3	5.4923
584.4	5.2179
584.5	4.9807
584.6	4.7824
584.7	4.6273
584.8	4.5146
584.9	4.4394
585	4.4064
585.1	4.4083
585.2	4.4409
585.3	4.5044
585.4	4.5991
585.5	4.7291
585.6	4.8853
585.7	5.072
585.8	5.3025
585.9	5.5792
586	5.9035
586.1	6.2784
586.2	6.6979
586.3	7.1309
586.4	7.5696
586.5	7.9584
586.6	8.2674
586.7	8.4617
586.8	8.5652
586.9	8.5565
587	8.4441
587.1	8.2631
587.2	7.9985
587.3	7.696
587.4	7.3795
587.5	7.0527
587.6	6.7735
587.7	6.5399
587.8	6.368
587.9	6.2559
588	6.2171
588.1	6.2287
588.2	6.3038
588.3	6.4436
588.4	6.638
588.5	6.8919
588.6	7.2072
588.7	7.5533
588.8	7.9213
588.9	8.3039
589	8.6469
589.1	8.9236
589.2	9.0587
589.3	9.026
589.4	8.8059
589.5	8.4395
589.6	7.9638
589.7	7.458
589.8	6.9607
589.9	6.4819
590	6.0745
590.1	5.7285
590.2	5.446
590.3	5.2133
590.4	5.0478
590.5	4.9383
590.6	4.8844
590.7	4.8801
590.8	4.9208
590.9	5.01
591	5.1485
591.1	5.3356
591.2	5.5657
591.3	5.8462
591.4	6.1629
591.5	6.5268
591.6	6.9539
591.7	7.4225
591.8	7.9198
591.9	8.4497
592	9.0388
592.1	9.6296
592.2	10.246
592.3	10.883
592.4	11.534
592.5	12.201
592.6	12.84
592.7	13.471
592.8	14.084
592.9	14.67
593	15.134
593.1	15.549
593.2	15.834
593.3	16.044
593.4	16.118
593.5	16.194
593.6	16.233
593.7	16.233
593.8	16.213
593.9	16.175
594	16.175
594.1	16.252
594.2	16.252
594.3	16.252
594.4	16.233
594.5	16.08
594.6	15.902
594.7	15.564
594.8	15.252
594.9	14.998
595	14.789
595.1	14.713
595.2	14.68
595.3	14.778
595.4	14.903
595.5	15.097
595.6	15.239
595.7	15.389
595.8	15.564
595.9	15.625
596	15.549
596.1	15.432
596.2	15.212
596.3	14.789
596.4	14.295
596.5	13.744
596.6	13.136
596.7	12.588
596.8	12.079
596.9	11.658
597	11.352
597.1	11.162
597.2	11.088
597.3	11.138
597.4	11.317
597.5	11.578
597.6	11.937
597.7	12.364
597.8	12.804
597.9	13.311
598	13.782
598.1	14.223
598.2	14.607
598.3	14.834
598.4	14.868
598.5	14.713
598.6	14.341
598.7	13.827
598.8	13.219
598.9	12.556
599	11.869
599.1	11.214
599.2	10.584
599.3	9.9791
599.4	9.4018
599.5	8.864
599.6	8.3516
599.7	7.8566
599.8	7.3637
599.9	6.9248
600	6.5181
600.1	6.161
600.2	5.8362
600.3	5.5621
600.4	5.3293
600.5	5.1376
600.6	4.9845
600.7	4.8596
600.8	4.7734
600.9	4.718
601	4.6979
601.1	4.7045
601.2	4.7486
601.3	4.8196
601.4	4.9095
601.5	4.9878
601.6	5.0517
601.7	5.0829
601.8	5.0515
601.9	4.9598
602	4.8149
602.1	4.6217
602.2	4.4016
602.3	4.1628
602.4	3.9114
602.5	3.6767
602.6	3.4605
602.7	3.2733
602.8	3.0914
602.9	2.9465
603	2.8184
603.1	2.7157
603.2	2.619
603.3	2.5393
603.4	2.4758
603.5	2.4177
603.6	2.3728
603.7	2.3365
603.8	2.309
603.9	2.2943
604	2.2881
604.1	2.293
604.2	2.3011
604.3	2.3222
604.4	2.3402
604.5	2.3658
604.6	2.3898
604.7	2.4133
604.8	2.4291
604.9	2.436
605	2.4314
605.1	2.411
605.2	2.3778
605.3	2.3316
605.4	2.2712
605.5	2.1979
605.6	2.1176
605.7	2.0333
605.8	1.9428
605.9	1.8509
606	1.762
606.1	1.6702
606.2	1.5797
606.3	1.494
606.4	1.4127
606.5	1.3318
606.6	1.256
606.7	1.1863
606.8	1.1203
606.9	1.0614
607	1.009
607.1	0.95772
607.2	0.91191
607.3	0.87207
607.4	0.83588
607.5	0.80209
607.6	0.77274
607.7	0.74644
607.8	0.72259
607.9	0.69976
608	0.67604
608.1	0.6602
608.2	0.64572
608.3	0.6336
608.4	0.62382
608.5	0.61918
608.6	0.61262
608.7	0.60818
608.8	0.61284
608.9	0.61695
609	0.6246
609.1	0.63356
609.2	0.64628
609.3	0.66413
609.4	0.67964
609.5	0.69839
609.6	0.71616
609.7	0.73617
609.8	0.75344
609.9	0.76823
610	0.77817
610.1	0.78572
610.2	0.78875
610.3	0.78687
610.4	0.78051
610.5	0.77311
610.6	0.75466
610.7	0.73617
610.8	0.71264
610.9	0.68616
611	0.66042
611.1	0.63175
611.2	0.59854
611.3	0.56684
611.4	0.53409
611.5	0.50216
611.6	0.47062
611.7	0.43919
611.8	0.41063
611.9	0.3797
612	0.35446
612.1	0.32806
612.2	0.30538
612.3	0.28376
612.4	0.26655
612.5	0.249
612.6	0.23523
612.7	0.22036
612.8	0.20871
612.9	0.19828
613	0.18822
613.1	0.17809
613.2	0.16854
613.3	0.16236
613.4	0.15609
613.5	0.14852
613.6	0.14381
613.7	0.13947
613.8	0.13659
613.9	0.13073
614	0.12921
614.1	0.12306
614.2	0.12295
614.3	0.11818
614.4	0.11649
614.5	0.11301
614.6	0.11188
614.7	0.10787
614.8	0.10714
614.9	0.10671
615	0.10405
615.1	0.10082
615.2	0.099913
615.3	0.097463
615.4	0.095959
615.5	0.092396
615.6	0.090233
615.7	0.088524
615.8	0.087165
615.9	0.084101
616	0.081076
616.1	0.077846
616.2	0.077394
616.3	0.077672
616.4	0.076735
616.5	0.073649
616.6	0.071674
616.7	0.072436
616.8	0.068456
616.9	0.066417
617	0.068491
617.1	0.063274
617.2	0.062825
617.3	0.062549
617.4	0.060963
617.5	0.061204
617.6	0.061859
617.7	0.061066
617.8	0.060308
617.9	0.059894
618	0.059859
618.1	0.057345
618.2	0.058963
618.3	0.058033
618.4	0.056656
618.5	0.056277
618.6	0.055142
618.7	0.056759
618.8	0.056037
618.9	0.052529
619	0.055692
619.1	0.053491
619.2	0.053422
619.3	0.051944
619.4	0.049918
619.5	0.05136
619.6	0.052494
619.7	0.050467
619.8	0.053663
619.9	0.052013
620	0.050811
620.1	0.051566
620.2	0.051223
620.3	0.049369
620.4	0.052013
620.5	0.047996
620.6	0.049472
620.7	0.048579
620.8	0.049025
620.9	0.049952
621	0.048682
621.1	0.048648
621.2	0.04827
621.3	0.046624
621.4	0.048614
621.5	0.047207
621.6	0.047824
621.7	0.045664
621.8	0.048614
621.9	0.048305
622	0.046727
622.1	0.04803
622.2	0.049815
622.3	0.047516
622.4	0.045322
622.5	0.046316
622.6	0.045356
622.7	0.047173
622.8	0.046247
622.9	0.046556
623	0.046384
623.1	0.046384
623.2	0.045596
623.3	0.045973
623.4	0.046453
623.5	0.047241
623.6	0.048374
623.7	0.048065
623.8	0.046556
623.9	0.04882
624	0.046761
624.1	0.049266
624.2	0.05009
624.3	0.051223
624.4	0.0527
624.5	0.05215
624.6	0.055692
624.7	0.058171
624.8	0.061756
624.9	0.062411
625	0.069148
625.1	0.073164
625.2	0.081702
625.3	0.089501
625.4	0.10205
625.5	0.11928
625.6	0.13829
625.7	0.16136
625.8	0.19403
625.9	0.23423
626	0.27564
626.1	0.32595
626.2	0.37326
626.3	0.40842
626.4	0.42276
626.5	0.41523
626.6	0.37622
626.7	0.32339
626.8	0.2686
626.9	0.22116
627	0.1803
627.1	0.15127
627.2	0.13098
627.3	0.11579
627.4	0.1038
627.5	0.094527
627.6	0.08964
627.7	0.082501
627.8	0.081111
627.9	0.073545
628	0.070255
628.1	0.066417
628.2	0.063378
628.3	0.062066
628.4	0.061342
628.5	0.060411
628.6	0.056863
628.7	0.058171
628.8	0.056828
628.9	0.057861
629	0.056897
629.1	0.057861
629.2	0.056897
629.3	0.059859
629.4	0.060859
629.5	0.062342
629.6	0.063654
629.7	0.067246
629.8	0.067869
629.9	0.076354
630	0.080798
630.1	0.089466
630.2	0.098548
630.3	0.11065
630.4	0.12525
630.5	0.14338
630.6	0.16387
630.7	0.18066
630.8	0.19029
630.9	0.18561
631	0.17214
631.1	0.15573
631.2	0.13812
631.3	0.12235
631.4	0.11044
631.5	0.098723
631.6	0.092641
631.7	0.082675
631.8	0.078366
631.9	0.074204
632	0.069909
632.1	0.066555
632.2	0.06652
632.3	0.062825
632.4	0.060963
632.5	0.061894
632.6	0.062653
632.7	0.062377
632.8	0.068283
632.9	0.068249
633	0.070221
633.1	0.071986
633.2	0.067246
633.3	0.065139
633.4	0.063792
633.5	0.061308
633.6	0.062308
633.7	0.064413
633.8	0.067972
633.9	0.073095
634	0.078332
634.1	0.089675
634.2	0.096939
634.3	0.10359
634.4	0.10492
634.5	0.10314
634.6	0.095994
634.7	0.09114
634.8	0.086643
634.9	0.082675
635	0.077776
635.1	0.074204
635.2	0.072402
635.3	0.072714
635.4	0.071536
635.5	0.072229
635.6	0.071467
635.7	0.073753
635.8	0.076735
635.9	0.074966
636	0.076215
636.1	0.073372
636.2	0.076319
636.3	0.072575
636.4	0.070324
636.5	0.066624
636.6	0.068837
636.7	0.068525
636.8	0.065173
636.9	0.071709
637	0.070221
637.1	0.076388
637.2	0.075972
637.3	0.079894
637.4	0.08191
637.5	0.083405
637.6	0.08424
637.7	0.081319
637.8	0.080416
637.9	0.080659
638	0.079269
638.1	0.072921
638.2	0.071017
638.3	0.069044
638.4	0.062342
638.5	0.062687
638.6	0.061445
638.7	0.057207
638.8	0.058412
638.9	0.053525
639	0.052219
639.1	0.050673
639.2	0.047241
639.3	0.045904
639.4	0.042376
639.5	0.039878
639.6	0.038237
639.7	0.03472
639.8	0.035607
639.9	0.036427
640	0.035607
640.1	0.035163
640.2	0.034856
640.3	0.037827
640.4	0.038818
640.5	0.04241
640.6	0.04563
640.7	0.047927
640.8	0.05497
640.9	0.058481
641	0.063619
641.1	0.066935
641.2	0.072575
641.3	0.074204
641.4	0.073199
641.5	0.070082
641.6	0.067212
641.7	0.060377
641.8	0.054144
641.9	0.0527
642	0.047824
642.1	0.044499
642.2	0.041315
642.3	0.039776
642.4	0.037656
642.5	0.036734
642.6	0.036529
642.7	0.034788
642.8	0.02998
642.9	0.028039
643	0.02889
643.1	0.026168
643.2	0.02304
643.3	0.024807
643.4	0.025181
643.5	0.022429
643.6	0.023414
643.7	0.023618
643.8	0.021614
643.9	0.022259
644	0.023516
644.1	0.023788
644.2	0.02355
644.3	0.024467
644.4	0.024909
644.5	0.025487
644.6	0.025692
644.7	0.030389
644.8	0.031275
644.9	0.034959
645	0.034105
645.1	0.039878
645.2	0.03711
645.3	0.041863
645.4	0.041863
645.5	0.039297
645.6	0.037144
645.7	0.035914
645.8	0.034105
645.9	0.031854
646	0.027597
646.1	0.026984
646.2	0.026508
646.3	0.025929
646.4	0.022802
646.5	0.021138
646.6	0.019645
646.7	0.017204
646.8	0.016797
646.9	0.01761
647	0.01578
647.1	0.016797
647.2	0.017305
647.3	0.017678
647.4	0.016052
647.5	0.018119
647.6	0.018933
647.7	0.018288
647.8	0.020358
647.9	0.021172
648	0.022055
648.1	0.028277
648.2	0.02729
648.3	0.032195
648.4	0.035744
648.5	0.035197
648.6	0.04022
648.7	0.038272
648.8	0.039194
648.9	0.039194
649	0.036632
649.1	0.036905
649.2	0.033287
649.3	0.034071
649.4	0.033559
649.5	0.031207
649.6	0.026508
649.7	0.026066
649.8	0.023482
649.9	0.022497
650	0.02175
650.1	0.016187
650.2	0.017882
650.3	0.015984
650.4	0.015171
650.5	0.012294
650.6	0.012463
650.7	0.009149
650.8	0.008947
650.9	0.010772
651	0.01067
651.1	0.008947
651.2	0.010467
651.3	0.009183
651.4	0.00969
651.5	0.009893
651.6	0.010264
651.7	0.009014
651.8	0.015475
651.9	0.013816
652	0.013918
652.1	0.01578
652.2	0.016661
652.3	0.015645
652.4	0.015679
652.5	0.015645
652.6	0.013681
652.7	0.011414
652.8	0.013038
652.9	0.012158
653	0.009758
653.1	0.008947
653.2	0.011752
653.3	0.007022
653.4	0.003513
653.5	0.006212
653.6	0.004187
653.7	0.003783
653.8	0.003749
653.9	0.003715
654	0.003985
654.1	0.003108
654.2	0.004491
654.3	0.003142
654.4	0.003075
654.5	0.004558
654.6	0.002974
654.7	0.001693
654.8	0.002165
654.9	0.003783
655	0.001558
655.1	0.001861
655.2	0.002974
655.3	0.0023
655.4	-0.000631
655.5	0.001659
655.6	0.002232
655.7	0.003075
655.8	0.0023
655.9	0.000009
656	0.000582
656.1	0.001659
656.2	0.003412
656.3	-0.001371
656.4	0.001626
656.5	0.004187
656.6	0.002434
656.7	0.002738
656.8	0.001727
656.9	0.002603
657	0.002637
657.1	0.001424
657.2	0.000278
657.3	0.001828
657.4	0.002704
657.5	0.001693
657.6	0.000178
657.7	0.00385
657.8	0.001188
657.9	0.004187
658	0.002266
658.1	0.000548
658.2	0.003041
658.3	0.002198
658.4	0.002502
658.5	0.000885
658.6	0.000986
658.7	0.004525
658.8	0.003985
658.9	0.002232
659	0.000413
659.1	0.001289
659.2	0.001457
659.3	0.001255
659.4	0.002198
659.5	0.0023
659.6	0.002064
659.7	0.00692
659.8	-0.001707
659.9	0.002704
660	-0.00026
660.1	-0.000428
660.2	0.001996
660.3	0.003041
660.4	-0.000328
660.5	0.000009
660.6	-0.000159
660.7	-0.000731
660.8	-0.000799
660.9	0.001255
661	0.002974
661.1	0.001154
661.2	0.000783
661.3	0.001727
661.4	0.000481
661.5	0.002502
661.6	0.001457
661.7	0.001727
661.8	0.001087
661.9	0.003108
662	0.001895
662.1	0.006144
662.2	0.004322
662.3	0.005638
662.4	0.003277
662.5	0.002569
662.6	0.005233
662.7	0.000312
662.8	0.004221
662.9	0.002367
663	0.00412
663.1	0.001491
663.2	0.002771
663.3	0.004154
663.4	0.006785
663.5	0.00358
663.6	0.007292
663.7	0.005469
663.8	0.002738
663.9	0.00584
664	0.004929
664.1	0.007967
664.2	0.002704
664.3	0.005874
664.4	0.005604
664.5	0.00584
664.6	0.005064
664.7	0.006212
664.8	0.005132
664.9	0.008203
665	0.005435
665.1	0.005604
665.2	0.005098
665.3	0.009758
665.4	0.008778
665.5	0.005942
665.6	0.006313
665.7	0.008136
665.8	0.005503
665.9	0.007798
666	0.007258
666.1	0.006751
666.2	0.010129
666.3	0.008744
666.4	0.00439
666.5	0.007595
666.6	0.006616
666.7	0.007123
666.8	0.010028
666.9	0.008203
667	0.011313
667.1	0.010467
667.2	0.010941
667.3	0.012429
667.4	0.009318
667.5	0.010298
667.6	0.012496
667.7	0.008744
667.8	0.012869
667.9	0.011482
668	0.012226
668.1	0.008609
668.2	0.007933
668.3	0.007258
668.4	0.010096
668.5	0.011279
668.6	0.010839
668.7	0.012733
668.8	0.00996
668.9	0.011042
669	0.011211
669.1	0.013783
669.2	0.012158
669.3	0.011516
669.4	0.011989
669.5	0.011685
669.6	0.011854
669.7	0.012429
669.8	0.014392
669.9	0.012598
670	0.015509
670.1	0.013884
670.2	0.014934
670.3	0.018831
670.4	0.013783
670.5	0.018017
670.6	0.015882
670.7	0.017475
670.8	0.017
670.9	0.016492
671	0.017848
671.1	0.018458
671.2	0.020595
671.3	0.021716
671.4	0.018899
671.5	0.021852
671.6	0.020392
671.7	0.022531
671.8	0.017271
671.9	0.023278
672	0.026134
672.1	0.024433
672.2	0.024297
672.3	0.02355
672.4	0.023516
672.5	0.023822
672.6	0.026202
672.7	0.027699
672.8	0.027835
672.9	0.028584
673	0.027086
673.1	0.029129
673.2	0.028107
673.3	0.030048
673.4	0.02729
673.5	0.029571
673.6	0.030355
673.7	0.030968
673.8	0.029095
673.9	0.030559
674	0.031036
674.1	0.029231
674.2	0.030355
674.3	0.030662
674.4	0.029435
674.5	0.031684
674.6	0.030185
674.7	0.032945
674.8	0.035061
674.9	0.034174
675	0.033389
675.1	0.037178
675.2	0.035948
675.3	0.041383
675.4	0.037759
675.5	0.040528
675.6	0.041726
675.7	0.042787
675.8	0.046796
675.9	0.045287
676	0.047859
676.1	0.05112
676.2	0.049609
676.3	0.052769
676.4	0.057379
676.5	0.057345
676.6	0.060618
676.7	0.062894
676.8	0.065346
676.9	0.067869
677	0.066382
677.1	0.07403
677.2	0.074446
677.3	0.080659
677.4	0.083545
677.5	0.086503
677.6	0.095295
677.7	0.099038
677.8	0.10573
677.9	0.10921
678	0.11861
678.1	0.12511
678.2	0.13368
678.3	0.14324
678.4	0.15137
678.5	0.15667
678.6	0.16394
678.7	0.16887
678.8	0.17412
678.9	0.18069
679	0.18775
679.1	0.19207
679.2	0.19544
679.3	0.19704
679.4	0.20036
679.5	0.20502
679.6	0.20477
679.7	0.20612
679.8	0.19941
679.9	0.19806
680	0.18478
680.1	0.18163
680.2	0.17153
680.3	0.16111
680.4	0.15566
680.5	0.15177
680.6	0.14905
680.7	0.1473
680.8	0.14916
680.9	0.15173
681	0.15459
681.1	0.15799
681.2	0.16398
681.3	0.17113
681.4	0.179
681.5	0.18761
681.6	0.19639
681.7	0.21028
681.8	0.22256
681.9	0.23442
682	0.24781
682.1	0.26374
682.2	0.28132
682.3	0.29855
682.4	0.32095
682.5	0.33799
682.6	0.35826
682.7	0.38588
682.8	0.40885
682.9	0.43543
683	0.46884
683.1	0.49908
683.2	0.53384
683.3	0.57307
683.4	0.60659
683.5	0.64372
683.6	0.67933
683.7	0.71345
683.8	0.74946
683.9	0.78366
684	0.82004
684.1	0.85992
684.2	0.89742
684.3	0.93688
684.4	0.9824
684.5	1.0234
684.6	1.0744
684.7	1.1192
684.8	1.16
684.9	1.1862
685	1.1877
685.1	1.155
685.2	1.0982
685.3	1.019
685.4	0.92906
685.5	0.83719
685.6	0.74955
685.7	0.67279
685.8	0.60647
685.9	0.54386
686	0.50085
686.1	0.4633
686.2	0.42674
686.3	0.40779
686.4	0.38729
686.5	0.37259
686.6	0.36054
686.7	0.35783
686.8	0.35582
686.9	0.35129
687	0.35574
687.1	0.3605
687.2	0.37209
687.3	0.3777
687.4	0.39408
687.5	0.40775
687.6	0.42463
687.7	0.43839
687.8	0.45359
687.9	0.47297
688	0.48646
688.1	0.5049
688.2	0.51766
688.3	0.52658
688.4	0.54361
688.5	0.55878
688.6	0.56579
688.7	0.57114
688.8	0.57548
688.9	0.5808
689	0.57928
689.1	0.57814
689.2	0.577
689.3	0.57388
689.4	0.57173
689.5	0.57316
689.6	0.57126
689.7	0.57088
689.8	0.57341
689.9	0.57341
690	0.57004
690.1	0.56882
690.2	0.56407
690.3	0.56201
690.4	0.55292
690.5	0.54361
690.6	0.53849
690.7	0.53471
690.8	0.53438
690.9	0.53737
691	0.54632
691.1	0.55234
691.2	0.56142
691.3	0.57219
691.4	0.57721
691.5	0.57814
691.6	0.57282
691.7	0.55937
691.8	0.5422
691.9	0.51428
692	0.49013
692.1	0.4608
692.2	0.43037
692.3	0.40242
692.4	0.3733
692.5	0.35114
692.6	0.33016
692.7	0.31142
692.8	0.29458
692.9	0.28368
693	0.2716
693.1	0.26812
693.2	0.26722
693.3	0.26539
693.4	0.26733
693.5	0.27358
693.6	0.28154
693.7	0.29549
693.8	0.31031
693.9	0.32722
694	0.34758
694.1	0.37209
694.2	0.39683
694.3	0.42082
694.4	0.44508
694.5	0.45794
694.6	0.47107
694.7	0.47407
694.8	0.46625
694.9	0.45134
695	0.43428
695.1	0.40546
695.2	0.38099
695.3	0.35148
695.4	0.32152
695.5	0.2953
695.6	0.2725
695.7	0.25041
695.8	0.2342
695.9	0.21563
696	0.20225
696.1	0.19247
696.2	0.17946
696.3	0.17034
696.4	0.15921
696.5	0.15341
696.6	0.14773
696.7	0.14274
696.8	0.13933
696.9	0.13162
697	0.12861
697.1	0.12521
697.2	0.1244
697.3	0.11886
697.4	0.11639
697.5	0.11537
697.6	0.10977
697.7	0.10678
697.8	0.1018
697.9	0.10335
698	0.10114
698.1	0.094108
698.2	0.094108
698.3	0.093758
698.4	0.092152
698.5	0.091803
698.6	0.091314
698.7	0.084693
698.8	0.085145
698.9	0.087792
699	0.087514
699.1	0.084484
699.2	0.085319
699.3	0.084171
699.4	0.084936
699.5	0.084519
699.6	0.085319
699.7	0.091244
699.8	0.087514
699.9	0.090302
700	0.090058
700.1	0.091943
700.2	0.093653
700.3	0.094352
700.4	0.094771
700.5	0.093339
700.6	0.090407
700.7	0.093304
700.8	0.090791
700.9	0.088036
701	0.084171
701.1	0.084971
701.2	0.082779
701.3	0.07986
701.4	0.078193
701.5	0.078783
701.6	0.07261
701.7	0.074446
701.8	0.072333
701.9	0.07306
702	0.06856
702.1	0.067281
702.2	0.067453
702.3	0.06148
702.4	0.063861
702.5	0.062135
702.6	0.059101
702.7	0.062342
702.8	0.063792
702.9	0.064448
703	0.06984
703.1	0.071571
703.2	0.07618
703.3	0.075382
703.4	0.085459
703.5	0.090128
703.6	0.093758
703.7	0.099738
703.8	0.11054
703.9	0.11688
704	0.11991
704.1	0.12755
704.2	0.12882
704.3	0.13073
704.4	0.13336
704.5	0.12737
704.6	0.12553
704.7	0.12217
704.8	0.11699
704.9	0.1141
705	0.10924
705.1	0.10314
705.2	0.099598
705.3	0.095295
705.4	0.08971
705.5	0.082397
705.6	0.081875
705.7	0.079408
705.8	0.078644
705.9	0.072159
706	0.070532
706.1	0.072644
706.2	0.068076
706.3	0.06894
706.4	0.070878
706.5	0.069183
706.6	0.072055
706.7	0.071155
706.8	0.072436
706.9	0.071917
707	0.074481
707.1	0.073684
707.2	0.072887
707.3	0.071155
707.4	0.068041
707.5	0.064517
707.6	0.062549
707.7	0.061756
707.8	0.056759
707.9	0.056174
708	0.051773
708.1	0.052597
708.2	0.052288
708.3	0.047447
708.4	0.047996
708.5	0.04779
708.6	0.046967
708.7	0.041623
708.8	0.043129
708.9	0.040562
709	0.040631
709.1	0.038647
709.2	0.038784
709.3	0.036563
709.4	0.038887
709.5	0.037383
709.6	0.030185
709.7	0.032843
709.8	0.033491
709.9	0.034754
710	0.030014
710.1	0.031957
710.2	0.031888
710.3	0.030627
710.4	0.035539
710.5	0.03182
710.6	0.030798
710.7	0.028652
710.8	0.029946
710.9	0.030218
711	0.030696
711.1	0.031105
711.2	0.025929
711.3	0.029708
711.4	0.030457
711.5	0.027835
711.6	0.026712
711.7	0.030457
711.8	0.029946
711.9	0.027358
712	0.030662
712.1	0.030014
712.2	0.031411
712.3	0.028992
712.4	0.031343
712.5	0.032707
712.6	0.033628
712.7	0.034617
712.8	0.033901
712.9	0.033832
713	0.032605
713.1	0.033594
713.2	0.033798
713.3	0.03431
713.4	0.033935
713.5	0.034822
713.6	0.030627
713.7	0.029231
713.8	0.028039
713.9	0.030218
714	0.029095
714.1	0.031207
714.2	0.024977
714.3	0.026746
714.4	0.026848
714.5	0.023584
714.6	0.023822
714.7	0.022259
714.8	0.019408
714.9	0.01761
715	0.023584
715.1	0.018729
715.2	0.019204
715.3	0.017882
715.4	0.013918
715.5	0.015882
715.6	0.014663
715.7	0.015408
715.8	0.014934
715.9	0.015137
716	0.01761
716.1	0.015238
716.2	0.014189
716.3	0.016933
716.4	0.013309
716.5	0.014595
716.6	0.013376
716.7	0.017678
716.8	0.013783
716.9	0.016153
717	0.019984
717.1	0.017034
717.2	0.015442
717.3	0.017678
717.4	0.017204
717.5	0.015747
717.6	0.020086
717.7	0.017136
717.8	0.016153
717.9	0.017712
718	0.019577
718.1	0.018458
718.2	0.014663
718.3	0.016966
718.4	0.017305
718.5	0.013783
718.6	0.018051
718.7	0.016221
718.8	0.013309
718.9	0.018221
719	0.01182
719.1	0.013004
719.2	0.013715
719.3	0.018458
719.4	0.016187
719.5	0.016661
719.6	0.01656
719.7	0.017339
